ID,Name,Owner,Controler
1810,Alaska,NONE,NONE,,,,,,
1811,Nunavut,NONE,NONE,,,,,,
1812,Northwest Territories,NONE,NONE,,,,,,
1813,Saskatchewan,NONE,NONE,,,,,,
1814,Columbia,NONE,NONE,,,,,,
1815,Pathein,AYU,AYU,,,,,,
1816,Beijing,CSH,CSH,,,,,,
1817,Nan,AYU,AYU,,,,,,
1818,Chikuzen,JAP,JAP,,,,,,
1819,Tosa,JAP,JAP,,,,,,
1820,Awa,JAP,JAP,,,,,,
1821,Nanjing,MNG,MNG,,,,,,
1822,Suzhou,MNG,MNG,,,,,,
1823,Stung Treng,AYU,REB,,,,,,
1824,Wenzhou,WUU,WUU,,,,,,
1825,Aki,JAP,JAP,,,,,,
1826,Lika,RUM,RUM,,,,,,
1827,Raska,RUM,RUM,,,,,,
1828,Donji Kraji,RUM,RUM,,,,,,
1829,Quanzhou,WUU,WUU,,,,,,
1830,Tajima,JAP,JAP,,,,,,
1831,Herzegovina,RUM,RUM,,,,,,
1832,Yamato,JAP,JAP,,,,,,
1833,Ji'an,WUU,WUU,,,,,,
1834,Dorpat,TEU,TEU,,,,,,
1835,Mino,JAP,JAP,,,,,,
1836,Luoyang,LNG,LNG,,,,,,
1837,Etchu,JAP,JAP,,,,,,
1838,Hefei,MNG,MNG,,,,,,
1839,Suruga,JAP,JAP,,,,,,
1840,Guilin,YUE,YUE,,,,,,
1841,Marienburg,TEU,TEU,,,,,,
1842,Narva,TEU,TEU,,,,,,
1843,Kozuke,JAP,JAP,,,,,,
1844,Xiankhouang,MPH,MPH,,,,,,
1845,Pyeongyang,KOR,KOR,,,,,,
1846,Amasya,RUM,RUM,,,,,,
1847,Shiribeshi,JAP,JAP,,,,,,
1848,Hamid,RUM,RUM,,,,,,
1849,Hama,SYR,SYR,,,,,,
1850,Yaran,MJZ,MJZ,,,,,,
1851,Coimbra,IRE,IRE,,,,,,
1852,Tokachi,JAP,JAP,,,,,,
1853,Kastoria,RUM,RUM,,,,,,
1854,Jaffa,RUM,RUM,,,,,,
1855,Sidon,SYR,SYR,,,,,,
1856,Abkhazia,CRI,CRI,,,,,,
1857,Lauenburg,HSA,HSA,,,,,,
1858,Stettin,BRA,BRA,,,,,,
1859,Chelmno,TEU,TEU,,,,,,
1860,Norfolk,IRE,IRE,,,,,,
1861,Derby,IRE,IRE,,,,,,
1862,Cremona,ITA,ITA,,,,,,
1863,Graz,HAB,HAB,,,,,,
1864,Somogy,HUN,HUN,,,,,,
1865,Ghent,NED,NED,,,,,,
1866,Namur,NED,NED,,,,,,
1867,Vaud,GNV,GNV,,,,,,
1868,Augsburg,AUG,AUG,,,,,,
1869,Zürich,HAB,HAB,,,,,,
1870,St Gallen,HAB,HAB,,,,,,
1871,Wallis,GNV,GNV,,,,,,
1872,Ulm,ULM,ULM,,,,,,
1873,Chur,TTL,TTL,,,,,,
1874,Bremen,BRE,BRE,,,,,,
1875,Cuneo,ITA,ITA,,,,,,
1876,Frankfurt,MAI,MAI,,,,,,
1877,Charolais,PRO,PRO,,,,,,
1878,Aachen,AAC,AAC,,,,,,
1879,Alençon,FRA,NED,,,,,,
1880,Sundgau,HAB,HAB,,,,,,
1881,St. Martin,C00,C00,,,,,,
1882,Annaba,TUN,TUN,,,,,,
1883,Western Finnish Lakes,NONE,NONE,,,,,,
1884,East Finnish Lakes,NONE,NONE,,,,,,
1885,Central Finnish Lakes,NONE,NONE,,,,,,
1886,Storavan,NONE,NONE,,,,,,
1887,Storsjön,NONE,NONE,,,,,,
1888,Kara Sea,NONE,NONE,,,,,,
1889,Lake Geneva,NONE,NONE,,,,,,
1890,Lake Constance,NONE,NONE,,,,,,
1891,Lake Tuz,NONE,NONE,,,,,,
1892,Lake Van,NONE,NONE,,,,,,
1893,Lake Urmia,NONE,NONE,,,,,,
1894,Sevan Lake,NONE,NONE,,,,,,
1895,Lake Taihu,NONE,NONE,,,,,,
1896,Lake Hongze,NONE,NONE,,,,,,
1897,Dongting,NONE,NONE,,,,,,
1898,Tonlé Sap Lake,NONE,NONE,,,,,,
1899,Tana Lake,NONE,NONE,,,,,,
1900,Lake Turkana,NONE,NONE,,,,,,
1901,Mpangu,KON,KON,,,,,,
1902,Lake Poopo,NONE,NONE,,,,,,
1903,Lake Champlain,NONE,NONE,,,,,,
1904,Lake Saint-Jean,NONE,NONE,,,,,,
1905,Lake Manicouagan,NONE,NONE,,,,,,
1906,Lake Michikamau,NONE,NONE,,,,,,
1907,Lake Bienville,NONE,NONE,,,,,,
1908,Clearwater Lakes,NONE,NONE,,,,,,
1909,Lake Minto,NONE,NONE,,,,,,
1910,La Grande River,NONE,NONE,,,,,,
1911,Lake Island,NONE,NONE,,,,,,
1912,Lake Reindeer,NONE,NONE,,,,,,
1913,Wollaston Lake,NONE,NONE,,,,,,
1914,Great Slave Lake,NONE,NONE,,,,,,
1915,Lake Athabasca,NONE,NONE,,,,,,
1916,Dubawni Lake,NONE,NONE,,,,,,
1917,Yathkyed Lake,NONE,NONE,,,,,,
1918,Kasba Lake,NONE,NONE,,,,,,
1919,Nueltin Lake,NONE,NONE,,,,,,
1920,Wholdaia Lake,NONE,NONE,,,,,,
1921,Peter Pond Lake,NONE,NONE,,,,,,
1922,Great Salt Lake,NONE,NONE,,,,,,
1923,Williston Lake,NONE,NONE,,,,,,
1924,Greenland Tip,NONE,NONE,,,,,,
1925,Tana,NONE,NONE,,,,,,
1926,Northern Baltic Sea,NONE,NONE,,,,,,
1927,Eastern Baltic Sea,NONE,NONE,,,,,,
1928,Western Sea of Åland,NONE,NONE,,,,,,
1929,Western Norwegian Sea,NONE,NONE,,,,,,
1930,Åland,SWE,SWE,,,,,,
1931,East Frisia,EFR,EFR,,,,,,
1932,Gulf of Satalia,NONE,NONE,,,,,,
1933,Bari,PAP,NED,,,,,,
1934,Lucania,PAP,NED,,,,,,
1935,Mitau,TEU,TEU,,,,,,
1936,Kovno,TEU,TEU,,,,,,
1937,Grodno,LIT,LIT,,,,,,
1938,Wizna,TEU,TEU,,,,,,
1939,Leczyca,TEU,TEU,,,,,,
1940,Belz,TEU,TEU,,,,,,
1941,Turov,TEU,TEU,,,,,,
1942,Zhytomyr,TEU,TEU,,,,,,
1943,Bratslav,TEU,TEU,,,,,,
1944,Cherkasy,TEU,TEU,,,,,,
1945,Severia,TEU,TEU,,,,,,
1946,Satara,VIJ,VIJ,,,,,,
1947,Gingee,VIJ,VIJ,,,,,,
1948,Bidar,BAH,BAH,,,,,,
1949,Penukonda,VIJ,VIJ,,,,,,
1950,Meghalaya,NONE,NONE,,,,,,
1951,Hunyad,RUM,RUM,,,,,,
1952,Maramaros,RUM,RUM,,,,,,
1953,Szabolcs,RUM,RUM,,,,,,
1954,Torontál,RUM,RUM,,,,,,
1955,Arkhangelsk,MOS,MOS,,,,,,
1956,Suzdal,TEU,TEU,,,,,,
1957,Galich,MOS,MOS,,,,,,
1958,Kargopol,NOV,NOV,,,,,,
1959,Torzhok,LIT,LIT,,,,,,
1960,Ostrov,TEU,TEU,,,,,,
1961,Ladoga,TEU,TEU,,,,,,
1962,Kudymkar,CRI,CRI,,,,,,
1963,Cherdyn,CRI,CRI,,,,,,
1964,Ust-Sysolsk,CRI,CRI,,,,,,
1965,Buzuluk,TEU,TEU,,,,,,
1966,Chelyaba,BSH,BSH,,,,,,
1967,Khujand,TRS,TRS,,,,,,
1968,Kulob,TRS,TRS,,,,,,
1969,Sozak,TRS,TRS,,,,,,
1970,Syghnak,KHI,KHI,,,,,,
1971,Beljamen,CRI,CRI,,,,,,
1972,Udmurtia,KAZ,REB,,,,,,
1973,Urgench,KHI,KHI,,,,,,
1974,Yedishkul,CRI,CRI,,,,,,
1975,North Sea,NONE,NONE,,,,,,
1976,Dead Sea,NONE,NONE,,,,,,
1977,Mälaren,NONE,NONE,,,,,,
1978,Shetland,SCO,SCO,,,,,,
1979,Färöarna,DAN,DAN,,,,,,
1980,Hokuriku Coast,NONE,NONE,,,,,,
1981,Bornholm,DAN,DAN,,,,,,
1982,Blekinge,DAN,DAN,,,,,,
1983,Lolland,DAN,DAN,,,,,,
1984,Nordjylland,DAN,DAN,,,,,,
1985,Närke,SWE,SWE,,,,,,
1986,New Caledonia,NONE,NONE,,,,,,
1987,Society Islands,NONE,NONE,,,,,,
1988,Rapanui,NONE,NONE,,,,,,
1989,Tonga,TOG,TOG,,,,,,
1990,Tuvalu,NONE,NONE,,,,,,
1991,Gilbert Islands,NONE,NONE,,,,,,
1992,Nauru,NONE,NONE,,,,,,
1993,Marshall Islands,NONE,NONE,,,,,,
1994,Wake,NONE,NONE,,,,,,
1995,Micronesia,NONE,NONE,,,,,,
1996,Palau,NONE,NONE,,,,,,
1997,Midway,NONE,NONE,,,,,,
1998,Christmas Island,NONE,NONE,,,,,,
1999,Cocos Island,NONE,NONE,,,,,,
2000,Qinghai Lake,NONE,NONE,,,,,,
2001,Siling Lake,NONE,NONE,,,,,,
2002,Galápagos Islands,NONE,NONE,,,,,,
2003,Ktunaxa,NONE,NONE,,,,,,
2004,Kainaa,NONE,NONE,,,,,,
2005,Assapasca,SHO,SHO,,,,,,
2006,Ashalaho,NONE,NONE,,,,,,
2007,Sahnish,NONE,NONE,,,,,,
2008,Sihasapa,NONE,NONE,,,,,,
2009,Oglala,NONE,NONE,,,,,,
2010,Pequot,C02,C02,,,,,,
2011,Senedo,POW,POW,,,,,,
2012,Ersegonteog,C01,C01,,,,,,
2013,Allesikantekw,WAM,WAM,,,,,,
2014,Natchitoches,NTC,NTC,,,,,,
2015,Outchibou,NONE,NONE,,,,,,
2016,Amahami,NONE,NONE,,,,,,
2017,Matiyininiwak,BLA,BLA,,,,,,
2018,Tsuu T'ina,NONE,NONE,,,,,,
2019,Nimipu,NONE,NONE,,,,,,
2020,Banakwut,NONE,NONE,,,,,,
2021,Miwok,NONE,NONE,,,,,,
2022,Haida,NONE,NONE,,,,,,
2023,Munsee,C02,C02,,,,,,
2024,Garoowe,AJU,AJU,,,,,,
2025,South Georgia,NONE,NONE,,,,,,
2026,Tanjore,VIJ,VIJ,,,,,,
2027,Arcot,VIJ,VIJ,,,,,,
2028,Mahur,BAH,BAH,,,,,,
2029,South Kanara,VIJ,VIJ,,,,,,
2030,Goa,VIJ,VIJ,,,,,,
2031,Morasanadu,VIJ,VIJ,,,,,,
2032,Malenadu,VIJ,VIJ,,,,,,
2033,Savanur,BAH,BAH,,,,,,
2034,Pune,BAH,BAH,,,,,,
2035,Gulbarga,BAH,BAH,,,,,,
2036,Baglana,GUJ,GUJ,,,,,,
2037,Warangal,BAH,BAH,,,,,,
2038,Midnapore,ORI,ORI,,,,,,
2039,Sunderbans,BNG,BNG,,,,,,
2040,Sadiya,BNG,BNG,,,,,,
2041,Manipur,BNG,BNG,,,,,,
2042,Koch Hajo,BNG,BNG,,,,,,
2043,Balasore,ORI,ORI,,,,,,
2044,Bhagalpur,BNG,BNG,,,,,,
2045,Rangpur,BNG,BNG,,,,,,
2046,Nasirabad,BNG,BNG,,,,,,
2047,Tirhut,BNG,BNG,,,,,,
2048,Jeypore,ORI,ORI,,,,,,
2049,Khurda,ORI,ORI,,,,,,
2050,Chanda,BAH,BAH,,,,,,
2051,Gohilvad,GUJ,GUJ,,,,,,
2052,Halar,GUJ,GUJ,,,,,,
2053,Patan,GUJ,GUJ,,,,,,
2054,Ahmadabad,GUJ,GUJ,,,,,,
2055,Gorakhpur,BNG,BNG,,,,,,
2056,Rewakantha,GUJ,GUJ,,,,,,
2057,Bhilsa,MLW,REB,,,,,,
2058,Mewar,TUN,TUN,,,,,,
2059,Kalpi,DLH,DLH,,,,,,
2060,Upper Doab,DLH,DLH,,,,,,
2061,Katehar,DLH,DLH,,,,,,
2062,Panipat,DLH,DLH,,,,,,
2063,Etawah,DLH,DLH,,,,,,
2064,Shekhawati,TUN,TUN,,,,,,
2065,Bhattiana,TUN,TUN,,,,,,
2066,Nagaur,DLH,DLH,,,,,,
2067,Gorwar,TUN,TUN,,,,,,
2068,Siwi,TUN,TUN,,,,,,
2069,Kumaon,DLH,DLH,,,,,,
2070,Chaubisi Rajya,GUG,GUG,,,,,,
2071,Limbuwan,PHA,PHA,,,,,,
2072,Bhakkar,TUN,TUN,,,,,,
2073,Gilgit,DLH,DLH,,,,,,
2074,Ladakh,GUG,GUG,,,,,,
2075,Doaba,DLH,DLH,,,,,,
2076,Sialkot,DLH,DLH,,,,,,
2077,Margalla,DLH,DLH,,,,,,
2078,Bannu,DLH,DLH,,,,,,
2079,Derajat,MUL,MUL,,,,,,
2080,Srikakulam,BAH,BAH,,,,,,
2081,Lakhnor,BNG,BNG,,,,,,
2082,Raipur,BAH,BAH,,,,,,
2083,Udayagiri,VIJ,VIJ,,,,,,
2084,Konaseema,BAH,BAH,,,,,,
2085,Tiruchirappalli,VIJ,VIJ,,,,,,
2086,Cholistan,DLH,DLH,,,,,,
2087,Ajmer,TUN,TUN,,,,,,
2088,Umarkot,TUN,TUN,,,,,,
2089,Chaul,VIJ,VIJ,,,,,,
2090,Kurnool,VIJ,VIJ,,,,,,
2091,Tripura,BNG,BNG,,,,,,
2092,Mahadeo,MLW,REB,,,,,,
2093,Mandsaur,MLW,MLW,,,,,,
2094,Bahreich,BNG,BNG,,,,,,
2095,Varanasi,ORI,ORI,,,,,,
2096,Damin,BNG,BNG,,,,,,
2097,Baghelkhand,ORI,ORI,,,,,,
2098,Surguja,ORI,ORI,,,,,,
2099,Kandy,VIJ,VIJ,,,,,,
2100,Vanni,VIJ,VIJ,,,,,,
2101,Tirunelveli,VIJ,VIJ,,,,,,
2102,Albazin,OIR,OIR,,,,,,
2103,Udi,OIR,OIR,,,,,,
2104,Birija,MYR,MYR,,,,,,
2105,Kuru,MYR,MYR,,,,,,
2106,Furdan,MJZ,MJZ,,,,,,
2107,Ningguta,MJZ,MJZ,,,,,,
2108,Huncun,MJZ,MJZ,,,,,,
2109,Boduna,KRC,KRC,,,,,,
2110,Yehe,MHX,MHX,,,,,,
2111,Hetu Ala,MJZ,MJZ,,,,,,
2112,Andong,CSH,CSH,,,,,,
2113,Gaizhou,CSH,CSH,,,,,,
2114,Ereen,OIR,OIR,,,,,,
2115,Chahar,OIR,OIR,,,,,,
2116,Ih Huree,OIR,OIR,,,,,,
2117,Zasagt,CHG,CHG,,,,,,
2118,Urzhar,CHG,CHG,,,,,,
2119,Chuguchak,CHG,CHG,,,,,,
2120,Ili,CHG,CHG,,,,,,
2121,Kuqa,KAS,KAS,,,,,,
2122,Hami,CHG,CHG,,,,,,
2123,Qakilik,CHG,CHG,,,,,,
2124,Yarkand,KAS,KAS,,,,,,
2125,Kochkor,CHG,CHG,,,,,,
2126,Chuy,CHG,CHG,,,,,,
2127,Yashilkul,KAS,KAS,,,,,,
2128,Tsaparang,GUG,GUG,,,,,,
2129,Changtang,NONE,NONE,,,,,,
2130,Nyingchi,PHA,PHA,,,,,,
2131,Qamdo,PHA,PHA,,,,,,
2132,Markam,PHA,PHA,,,,,,
2133,Dege,KAM,KAM,,,,,,
2134,Rebgong,PHA,PHA,,,,,,
2135,Garze,KAM,KAM,,,,,,
2136,Xuanhua,CSH,CSH,,,,,,
2137,Daming,CSH,CSH,,,,,,
2138,Wuding,QIC,QIC,,,,,,
2139,Laizhou,QIC,QIC,,,,,,
2140,Yanzhou,QIC,QIC,,,,,,
2141,Xuzhou,LNG,LNG,,,,,,
2142,Huai'an,MNG,MNG,,,,,,
2143,Fengyang,LNG,LNG,,,,,,
2144,Fuyang,LNG,LNG,,,,,,
2145,Zhenjiang,MNG,MNG,,,,,,
2146,Ningguo,MNG,MNG,,,,,,
2147,Huizhou,WUU,WUU,,,,,,
2148,Shaoxin,WUU,WUU,,,,,,
2149,Ningbo,WUU,WUU,,,,,,
2150,Jinhua,WUU,WUU,,,,,,
2151,Poyang,WUU,WUU,,,,,,
2152,Jianning,WUU,WUU,,,,,,
2153,Tingzhou,WUU,WUU,,,,,,
2154,Tamsui,WUU,WUU,,,,,,
2155,Middag,WUU,WUU,,,,,,
2156,Chaochow,WUU,WUU,,,,,,
2157,Waichow,WUU,WUU,,,,,,
2158,Shiukwan,YUE,YUE,,,,,,
2159,Leichow,WUU,WUU,,,,,,
2160,Ngaichow,YUE,YUE,,,,,,
2161,Limchow,YUE,YUE,,,,,,
2162,Ngchow,YUE,YUE,,,,,,
2163,Liuzhou,YUE,YUE,,,,,,
2164,Namning,YUE,YUE,,,,,,
2165,Pu'er,MMA,MMA,,,,,,
2166,Dehong,HSE,HSE,,,,,,
2167,Lijiang,MMA,MMA,,,,,,
2168,Bozhou,AYU,REB,,,,,,
2169,Langzhong,SHU,SHU,,,,,,
2170,Songqu,MNG,MNG,,,,,,
2171,Xiangyang,LNG,LNG,,,,,,
2172,Jingzhou,LNG,LNG,,,,,,
2173,Yuanling,MNG,MNG,,,,,,
2174,Hengyang,LNG,LNG,,,,,,
2175,Runing,LNG,LNG,,,,,,
2176,Shangqiu,LNG,LNG,,,,,,
2177,Ningwu,CSH,CSH,,,,,,
2178,Lu'an,CSH,CSH,,,,,,
2179,Yan'an,CSH,CSH,,,,,,
2180,Tianshui,CSH,CSH,,,,,,
2181,Pingliang,CSH,CSH,,,,,,
2182,Liangzhou,CHG,CHG,,,,,,
2183,Taozhou,CHG,CHG,,,,,,
2184,Xining,CHG,CHG,,,,,,
2185,Mergen,MYR,MYR,,,,,,
2186,Iman,MJZ,MJZ,,,,,,
2187,Sartu,KRC,REB,,,,,,
2188,Alchuka,MYR,MYR,,,,,,
2189,Tsetserleg,OIR,OIR,,,,,,
2190,Bayankhongor,OIR,OIR,,,,,,
2191,Ejin,OIR,OIR,,,,,,
2192,Korla,KAS,KAS,,,,,,
2193,Govi,OIR,OIR,,,,,,
2194,Qilian,NONE,NONE,,,,,,
2195,Adyghe,CRI,CRI,,,,,,
2196,Guria,CRI,CRI,,,,,,
2197,Kabardia,CRI,CRI,,,,,,
2198,Khundzia,CRI,CRI,,,,,,
2199,Tarki,CRI,CRI,,,,,,
2200,Suleiman Range,NONE,NONE,,,,,,
2201,Alania,CRI,CRI,,,,,,
2202,Melikates,CRI,CRI,,,,,,
2203,Kakheti,CRI,CRI,,,,,,
2204,Kars,CRI,CRI,,,,,,
2205,Nakhchivan,CRI,CRI,,,,,,
2206,Urmia,QOM,QOM,,,,,,
2207,Maragheh,QOM,QOM,,,,,,
2208,Terek,CRI,CRI,,,,,,
2209,Ilam,QOM,QOM,,,,,,
2210,Kirmanshah,QOM,QOM,,,,,,
2211,Ardalan,QOM,QOM,,,,,,
2212,Zanjan,QOM,QOM,,,,,,
2213,Qom,QOM,QOM,,,,,,
2214,Golestan,KHI,KHI,,,,,,
2215,Qazvin,CRI,CRI,,,,,,
2216,Semnan,CRI,CRI,,,,,,
2217,Yasuj,QOM,QOM,,,,,,
2218,Shiraz,FRS,FRS,,,,,,
2219,Bandar Langeh,FRS,FRS,,,,,,
2220,Bam,TUN,TUN,,,,,,
2221,Mashhad,TRS,TRS,,,,,,
2222,Ardakan,CRI,CRI,,,,,,
2223,Larestan,FRS,FRS,,,,,,
2224,Ferah,TRS,TRS,,,,,,
2225,Bamyan,AFG,AFG,,,,,,
2226,Jalalabad,AFG,AFG,,,,,,
2227,Kunduz,CHG,CHG,,,,,,
2228,Maymana,TRS,TRS,,,,,,
2229,Bust,SIS,SIS,,,,,,
2230,Chakhansur,SIS,SIS,,,,,,
2231,Bela,BAL,BAL,,,,,,
2232,Kharan,TUN,TUN,,,,,,
2233,Chabahar,TUN,TUN,,,,,,
2234,Rafsanjan,TIM,TIM,,,,,,
2235,Sabzevar,TIM,TIM,,,,,,
2236,Bojnord,TIM,TIM,,,,,,
2237,Tekrur,CAS,CAS,,,,,,
2238,Kantor,CAS,CAS,,,,,,
2239,Siine,CAS,CAS,,,,,,
2240,Galam,CAS,CAS,,,,,,
2241,Beafada,PRO,PRO,,,,,,
2242,Karou,NONE,NONE,,,,,,
2243,Termes,CAS,CAS,,,,,,
2244,Tagant,FUL,FUL,,,,,,
2245,Wagadu,CAS,CAS,,,,,,
2246,Baghena,CAS,CAS,,,,,,
2247,Hodh,SON,SON,,,,,,
2248,Do,CAS,CAS,,,,,,
2249,Sibiridugu,CAS,CAS,,,,,,
2250,Bendugu,CAS,CAS,,,,,,
2251,Guinea,NONE,NONE,,,,,,
2252,Lobi,KNG,KNG,,,,,,
2253,Gwiriko,KNG,KNG,,,,,,
2254,Bonoman,SON,SON,,,,,,
2255,Gyaaman,IRE,REB,,,,,,
2256,Dagbon,DGB,DGB,,,,,,
2257,Denkyira,IRE,IRE,,,,,,
2258,Cape Coast,IRE,IRE,,,,,,
2259,Sah,SON,SON,,,,,,
2260,Mema,SON,SON,,,,,,
2261,Kala,SON,SON,,,,,,
2262,Karabara,SON,SON,,,,,,
2263,Haayre,SON,SON,,,,,,
2264,Hombori,SON,SON,,,,,,
2265,Liptako,SON,SON,,,,,,
2266,Bilanga,SON,SON,,,,,,
2267,Tenkodogo,SON,SON,,,,,,
2268,Aribanda,SON,SON,,,,,,
2269,Zarmaganda,SON,SON,,,,,,
2270,Dallol,SON,SON,,,,,,
2271,Azawagh,SON,SON,,,,,,
2272,Azbin,AIR,AIR,,,,,,
2273,Ader,AIR,AIR,,,,,,
2274,Air,AIR,AIR,,,,,,
2275,Tenere,YAO,YAO,,,,,,
2276,Itesan,YAO,YAO,,,,,,
2277,Kawar,YAO,YAO,,,,,,
2278,Kebbi,SON,SON,,,,,,
2279,Daura,KAN,KAN,,,,,,
2280,Biram,KAN,KAN,,,,,,
2281,Rano,KAN,KAN,,,,,,
2282,Muniyo,KAN,KAN,,,,,,
2283,Bedde,YAO,YAO,,,,,,
2284,Manga,YAO,YAO,,,,,,
2285,Marghi,YAO,YAO,,,,,,
2286,Logone,YAO,YAO,,,,,,
2287,Kotoko,YAO,YAO,,,,,,
2288,Yao,YAO,YAO,,,,,,
2289,Ondo,IRE,IRE,,,,,,
2290,Ijebu,IRE,IRE,,,,,,
2291,Ketu,OYO,OYO,,,,,,
2292,Moshi,OYO,OYO,,,,,,
2293,Yawuri,SON,SON,,,,,,
2294,Warri,IRE,IRE,,,,,,
2295,Atakora,DGB,DGB,,,,,,
2296,Karasi,RUM,RUM,,,,,,
2297,Saruhan,RUM,RUM,,,,,,
2298,Tekke,RUM,RUM,,,,,,
2299,Bolu,RUM,RUM,,,,,,
2300,Bozok,RUM,RUM,,,,,,
2301,Kayseri,RUM,RUM,,,,,,
2302,Içel,RUM,RUM,,,,,,
2303,Malatya,RUM,RUM,,,,,,
2304,Canik,RUM,RUM,,,,,,
2305,Erzincan,RUM,RUM,,,,,,
2306,Mush,CRI,CRI,,,,,,
2307,Van,CRI,CRI,,,,,,
2308,Urfa,MAM,MAM,,,,,,
2309,Sinjar,MAM,MAM,,,,,,
2310,Tikrit,QOM,QOM,,,,,,
2311,Samawat,QOM,QOM,,,,,,
2312,Wasit,QOM,QOM,,,,,,
2313,Antioch,SYR,SYR,,,,,,
2314,Rahba,SYR,SYR,,,,,,
2315,Suez,TUN,TUN,,,,,,
2316,Al Gharbia,RUM,RUM,,,,,,
2317,Minya,MAM,MAM,,,,,,
2318,Bahiriya,MAM,MAM,,,,,,
2319,Manfalut,MAM,MAM,,,,,,
2320,Ras Gharib,MAM,MAM,,,,,,
2321,Queseer,MAM,MAM,,,,,,
2322,Wadi Halfa,MAK,MAK,,,,,,
2323,Sahra an Nübyah,ETH,ETH,,,,,,
2324,Halaib,MAM,MAM,,,,,,
2325,Tarrana,TUN,TUN,,,,,,
2326,Bardiyah,MAM,MAM,,,,,,
2327,Maan,MAM,MAM,,,,,,
2328,Al Ula,TUN,TUN,,,,,,
2329,Yanbu,MDA,MDA,,,,,,
2330,Ma'din Sulaym,MDA,MDA,,,,,,
2331,Jeddah,MAM,MAM,,,,,,
2332,Turubah,MAM,MAM,,,,,,
2333,Zufra,HDR,HDR,,,,,,
2334,Badiyat ash Sham,NONE,NONE,,,,,,
2335,Dawasir,ALH,ALH,,,,,,
2336,Aflaj,ALH,ALH,,,,,,
2337,Buraydah,TUN,TUN,,,,,,
2338,Hafar,MAM,MAM,,,,,,
2339,Yabrin,HDR,HDR,,,,,,
2340,Grane,ALH,ALH,,,,,,
2341,Masirah,ORM,ORM,,,,,,
2342,Wusta,MHR,MHR,,,,,,
2343,Kathiri,HDR,HDR,,,,,,
2344,Marib,YEM,YEM,,,,,,
2345,Beihan,YEM,YEM,,,,,,
2346,Jazan,YEM,YEM,,,,,,
2347,Hofuf,TUN,TUN,,,,,,
2348,Chios,RUM,RUM,,,,,,
2349,Kizil-Su,KHI,KHI,,,,,,
2350,Konjikala,KHI,KHI,,,,,,
2351,Shekty,TEU,TEU,,,,,,
2352,Alty-Kuduk,NOG,NOG,,,,,,
2353,Tortkara,NOG,NOG,,,,,,
2354,Shegendyk,CHG,CHG,,,,,,
2355,Narym,CHG,CHG,,,,,,
2356,Shymkent,TRS,TRS,,,,,,
2357,Aksary,NOG,NOG,,,,,,
2358,Altyn,NOG,NOG,,,,,,
2359,Baganaly,NOG,NOG,,,,,,
2360,Tobykty,CHG,CHG,,,,,,
2361,Dzhaman-Kuduk,CHG,CHG,,,,,,
2362,Gurganj,KHI,KHI,,,,,,
2363,Atakent,KHI,KHI,,,,,,
2364,Talas,CHG,CHG,,,,,,
2365,Orda,TEU,TEU,,,,,,
2366,Utva,TEU,TEU,,,,,,
2367,Lower Yik,TEU,TEU,,,,,,
2368,Karamegdan,CHG,CHG,,,,,,
2369,Upper Ishim,NOG,NOG,,,,,,
2370,Kungirot,CRI,CRI,,,,,,
2371,Song La,MMA,MMA,,,,,,
2372,Hai Phong,DAI,DAI,,,,,,
2373,Hue,DAI,DAI,,,,,,
2374,Kauthara,DAI,DAI,,,,,,
2375,Tay Nguyen,DAI,DAI,,,,,,
2376,Prek Russey,KHM,KHM,,,,,,
2377,Teuk Khmao,KHM,KHM,,,,,,
2378,Kratie,AYU,REB,,,,,,
2379,Battambang,AYU,AYU,,,,,,
2380,Phnom Penh,KHM,KHM,,,,,,
2381,Luang Namtha,MMA,MMA,,,,,,
2382,Savanh Nakhone,CHK,CHK,,,,,,
2383,Khukhanor Surin,AYU,REB,,,,,,
2384,Nong Khai,LXA,LXA,,,,,,
2385,Nongbua Lamphu,AYU,AYU,,,,,,
2386,Chaiyaphum,AYU,AYU,,,,,,
2387,Phetchaburi,AYU,MLC,,,,,,
2388,Phitsanulok,AYU,AYU,,,,,,
2389,Phra Bang,AYU,AYU,,,,,,
2390,Chaiya,AYU,MLC,,,,,,
2391,Thalang,AYU,MLC,,,,,,
2392,Selangor,MLC,MLC,,,,,,
2393,Terengganu,KEL,KEL,,,,,,
2394,Kedah,KED,KED,,,,,,
2395,Hkamti Long,MKA,MKA,,,,,,
2396,Mong Kawng,MKA,MKA,,,,,,
2397,Tamanthi,HSE,BNG,,,,,,
2398,Thaungdut,BNG,BNG,,,,,,
2399,Pagan,BNG,BNG,,,,,,
2400,Hsipaw,HSE,BNG,,,,,,
2401,Mong Pai,HSE,BNG,,,,,,
2402,Sandoway,ARK,ARK,,,,,,
2403,Moulmein,AYU,AYU,,,,,,
2404,Mergui,AYU,MLC,,,,,,
2405,Bender,TEU,TEU,,,,,,
2406,Ingil,TEU,TEU,,,,,,
2407,Pereyaslav,TEU,TEU,,,,,,
2408,Yelets,TEU,TEU,,,,,,
2409,Bahmut,TEU,TEU,,,,,,
2410,Theodoro,CRI,CRI,,,,,,
2411,Mansur,CRI,CRI,,,,,,
2412,Kyzyl-Yar,CRI,CRI,,,,,,
2413,Tyn,CRI,CRI,,,,,,
2414,Azaraba,CRI,CRI,,,,,,
2415,Etkara,CRI,CRI,,,,,,
2416,Majar,CRI,CRI,,,,,,
