ID,Owner,Name,Controler,Religion,Culture
3732,NONE,PROV3732,NONE,NONE,NONE
3733,NONE,PROV3733,NONE,NONE,NONE
3734,NONE,PROV3734,NONE,NONE,NONE
3735,NONE,PROV3735,NONE,NONE,NONE
3736,NONE,PROV3736,NONE,NONE,NONE
3737,NONE,PROV3737,NONE,NONE,NONE
3738,NONE,PROV3738,NONE,NONE,NONE
3739,NONE,PROV3739,NONE,NONE,NONE
3740,NONE,PROV3740,NONE,NONE,NONE
3741,NONE,PROV3741,NONE,NONE,NONE
3742,NONE,PROV3742,NONE,NONE,NONE
3743,NONE,PROV3743,NONE,NONE,NONE
3744,NONE,PROV3744,NONE,NONE,NONE
3745,NONE,PROV3745,NONE,NONE,NONE
3746,NONE,PROV3746,NONE,NONE,NONE
3747,NONE,PROV3747,NONE,NONE,NONE
3748,NONE,PROV3748,NONE,NONE,NONE
3749,NONE,PROV3749,NONE,NONE,NONE
3750,NONE,PROV3750,NONE,NONE,NONE
3751,NONE,PROV3751,NONE,NONE,NONE
3752,NONE,PROV3752,NONE,NONE,NONE
3753,NONE,PROV3753,NONE,NONE,NONE
3754,NONE,PROV3754,NONE,NONE,NONE
3755,NONE,PROV3755,NONE,NONE,NONE
3756,NONE,PROV3756,NONE,NONE,NONE
3757,NONE,PROV3757,NONE,NONE,NONE
3758,NONE,PROV3758,NONE,NONE,NONE
3759,NONE,PROV3759,NONE,NONE,NONE
3760,NONE,PROV3760,NONE,NONE,NONE
3761,NONE,PROV3761,NONE,NONE,NONE
3762,NONE,PROV3762,NONE,NONE,NONE
3763,NONE,PROV3763,NONE,NONE,NONE
3764,NONE,PROV3764,NONE,NONE,NONE
3765,NONE,PROV3765,NONE,NONE,NONE
3766,NONE,PROV3766,NONE,NONE,NONE
3767,NONE,PROV3767,NONE,NONE,NONE
3768,NONE,PROV3768,NONE,NONE,NONE
3769,NONE,PROV3769,NONE,NONE,NONE
3770,NONE,PROV3770,NONE,NONE,NONE
3771,NONE,PROV3771,NONE,NONE,NONE
3772,NONE,PROV3772,NONE,NONE,NONE
3773,NONE,PROV3773,NONE,NONE,NONE
3774,NONE,PROV3774,NONE,NONE,NONE
3775,NONE,PROV3775,NONE,NONE,NONE
3776,NONE,PROV3776,NONE,NONE,NONE
3777,NONE,PROV3777,NONE,NONE,NONE
3778,NONE,PROV3778,NONE,NONE,NONE
3779,NONE,PROV3779,NONE,NONE,NONE
3780,NONE,PROV3780,NONE,NONE,NONE
3781,NONE,PROV3781,NONE,NONE,NONE
3782,NONE,PROV3782,NONE,NONE,NONE
3783,NONE,PROV3783,NONE,NONE,NONE
3784,NONE,PROV3784,NONE,NONE,NONE
3785,NONE,PROV3785,NONE,NONE,NONE
3786,NONE,PROV3786,NONE,NONE,NONE
3787,NONE,PROV3787,NONE,NONE,NONE
3788,NONE,PROV3788,NONE,NONE,NONE
3789,NONE,PROV3789,NONE,NONE,NONE
3790,NONE,PROV3790,NONE,NONE,NONE
3791,NONE,PROV3791,NONE,NONE,NONE
3792,NONE,PROV3792,NONE,NONE,NONE
3793,NONE,PROV3793,NONE,NONE,NONE
3794,NONE,PROV3794,NONE,NONE,NONE
3795,NONE,PROV3795,NONE,NONE,NONE
3796,NONE,PROV3796,NONE,NONE,NONE
3797,NONE,PROV3797,NONE,NONE,NONE
3798,NONE,PROV3798,NONE,NONE,NONE
3799,NONE,PROV3799,NONE,NONE,NONE
3800,NONE,PROV3800,NONE,NONE,NONE
3801,NONE,PROV3801,NONE,NONE,NONE
3802,NONE,PROV3802,NONE,NONE,NONE
3803,NONE,PROV3803,NONE,NONE,NONE
3804,NONE,PROV3804,NONE,NONE,NONE
3805,NONE,PROV3805,NONE,NONE,NONE
3806,NONE,PROV3806,NONE,NONE,NONE
3807,NONE,PROV3807,NONE,NONE,NONE
3808,NONE,PROV3808,NONE,NONE,NONE
3809,NONE,PROV3809,NONE,NONE,NONE
3810,NONE,PROV3810,NONE,NONE,NONE
3811,NONE,PROV3811,NONE,NONE,NONE
3812,NONE,PROV3812,NONE,NONE,NONE
3813,NONE,PROV3813,NONE,NONE,NONE
3814,NONE,PROV3814,NONE,NONE,NONE
3815,NONE,PROV3815,NONE,NONE,NONE
3816,NONE,PROV3816,NONE,NONE,NONE
3817,NONE,PROV3817,NONE,NONE,NONE
3818,NONE,PROV3818,NONE,NONE,NONE
3819,NONE,PROV3819,NONE,NONE,NONE
3820,NONE,PROV3820,NONE,NONE,NONE
3821,NONE,PROV3821,NONE,NONE,NONE
3822,NONE,PROV3822,NONE,NONE,NONE
3823,NONE,PROV3823,NONE,NONE,NONE
3824,NONE,PROV3824,NONE,NONE,NONE
3825,NONE,PROV3825,NONE,NONE,NONE
3826,NONE,PROV3826,NONE,NONE,NONE
3827,NONE,PROV3827,NONE,NONE,NONE
3828,NONE,PROV3828,NONE,NONE,NONE
3829,NONE,PROV3829,NONE,NONE,NONE
3830,NONE,PROV3830,NONE,NONE,NONE
3831,NONE,PROV3831,NONE,NONE,NONE
3832,NONE,PROV3832,NONE,NONE,NONE
3833,NONE,PROV3833,NONE,NONE,NONE
3834,NONE,PROV3834,NONE,NONE,NONE
3835,NONE,PROV3835,NONE,NONE,NONE
3836,NONE,PROV3836,NONE,NONE,NONE
3837,NONE,PROV3837,NONE,NONE,NONE
3838,NONE,PROV3838,NONE,NONE,NONE
3839,NONE,PROV3839,NONE,NONE,NONE
3840,NONE,PROV3840,NONE,NONE,NONE
3841,NONE,PROV3841,NONE,NONE,NONE
3842,NONE,PROV3842,NONE,NONE,NONE
3843,NONE,PROV3843,NONE,NONE,NONE
3844,NONE,PROV3844,NONE,NONE,NONE
3845,NONE,PROV3845,NONE,NONE,NONE
3846,NONE,PROV3846,NONE,NONE,NONE
3847,NONE,PROV3847,NONE,NONE,NONE
3848,NONE,PROV3848,NONE,NONE,NONE
3849,NONE,PROV3849,NONE,NONE,NONE
3850,NONE,PROV3850,NONE,NONE,NONE
3851,NONE,PROV3851,NONE,NONE,NONE
3852,NONE,PROV3852,NONE,NONE,NONE
3853,NONE,PROV3853,NONE,NONE,NONE
3854,NONE,PROV3854,NONE,NONE,NONE
3855,NONE,PROV3855,NONE,NONE,NONE
3856,NONE,PROV3856,NONE,NONE,NONE
3857,NONE,PROV3857,NONE,NONE,NONE
3858,NONE,PROV3858,NONE,NONE,NONE
3859,NONE,PROV3859,NONE,NONE,NONE
3860,NONE,PROV3860,NONE,NONE,NONE
3861,NONE,PROV3861,NONE,NONE,NONE
3862,NONE,PROV3862,NONE,NONE,NONE
3863,NONE,PROV3863,NONE,NONE,NONE
3864,NONE,PROV3864,NONE,NONE,NONE
3865,NONE,PROV3865,NONE,NONE,NONE
3866,NONE,PROV3866,NONE,NONE,NONE
3867,NONE,PROV3867,NONE,NONE,NONE
3868,NONE,PROV3868,NONE,NONE,NONE
3869,NONE,PROV3869,NONE,NONE,NONE
3870,NONE,PROV3870,NONE,NONE,NONE
3871,NONE,PROV3871,NONE,NONE,NONE
3872,NONE,PROV3872,NONE,NONE,NONE
3873,NONE,PROV3873,NONE,NONE,NONE
3874,NONE,PROV3874,NONE,NONE,NONE
3875,NONE,PROV3875,NONE,NONE,NONE
3876,NONE,PROV3876,NONE,NONE,NONE
3877,NONE,PROV3877,NONE,NONE,NONE
3878,NONE,PROV3878,NONE,NONE,NONE
3879,NONE,PROV3879,NONE,NONE,NONE
3880,NONE,PROV3880,NONE,NONE,NONE
3881,NONE,PROV3881,NONE,NONE,NONE
3882,NONE,PROV3882,NONE,NONE,NONE
3883,NONE,PROV3883,NONE,NONE,NONE
3884,NONE,PROV3884,NONE,NONE,NONE
3885,NONE,PROV3885,NONE,NONE,NONE
3886,NONE,PROV3886,NONE,NONE,NONE
3887,NONE,PROV3887,NONE,NONE,NONE
3888,NONE,PROV3888,NONE,NONE,NONE
3889,NONE,PROV3889,NONE,NONE,NONE
3890,NONE,PROV3890,NONE,NONE,NONE
3891,NONE,PROV3891,NONE,NONE,NONE
3892,NONE,PROV3892,NONE,NONE,NONE
3893,NONE,PROV3893,NONE,NONE,NONE
3894,NONE,PROV3894,NONE,NONE,NONE
3895,NONE,PROV3895,NONE,NONE,NONE
3896,NONE,PROV3896,NONE,NONE,NONE
3897,NONE,PROV3897,NONE,NONE,NONE
3898,NONE,PROV3898,NONE,NONE,NONE
3899,NONE,PROV3899,NONE,NONE,NONE
3900,NONE,PROV3900,NONE,NONE,NONE
3901,NONE,PROV3901,NONE,NONE,NONE
3902,NONE,PROV3902,NONE,NONE,NONE
3903,NONE,PROV3903,NONE,NONE,NONE
3904,NONE,PROV3904,NONE,NONE,NONE
3905,NONE,PROV3905,NONE,NONE,NONE
3906,NONE,PROV3906,NONE,NONE,NONE
3907,NONE,PROV3907,NONE,NONE,NONE
3908,NONE,PROV3908,NONE,NONE,NONE
3909,NONE,PROV3909,NONE,NONE,NONE
3910,NONE,PROV3910,NONE,NONE,NONE
3911,NONE,PROV3911,NONE,NONE,NONE
3912,NONE,PROV3912,NONE,NONE,NONE
3913,NONE,PROV3913,NONE,NONE,NONE
3914,NONE,PROV3914,NONE,NONE,NONE
3915,NONE,PROV3915,NONE,NONE,NONE
3916,NONE,PROV3916,NONE,NONE,NONE
3917,NONE,PROV3917,NONE,NONE,NONE
3918,NONE,PROV3918,NONE,NONE,NONE
3919,NONE,PROV3919,NONE,NONE,NONE
3920,NONE,PROV3920,NONE,NONE,NONE
3921,NONE,PROV3921,NONE,NONE,NONE
3922,NONE,PROV3922,NONE,NONE,NONE
3923,NONE,PROV3923,NONE,NONE,NONE
3924,NONE,PROV3924,NONE,NONE,NONE
3925,NONE,PROV3925,NONE,NONE,NONE
3926,NONE,PROV3926,NONE,NONE,NONE
3927,NONE,PROV3927,NONE,NONE,NONE
3928,NONE,PROV3928,NONE,NONE,NONE
3929,NONE,PROV3929,NONE,NONE,NONE
3930,NONE,PROV3930,NONE,NONE,NONE
3931,NONE,PROV3931,NONE,NONE,NONE
3932,NONE,PROV3932,NONE,NONE,NONE
3933,NONE,PROV3933,NONE,NONE,NONE
3934,NONE,PROV3934,NONE,NONE,NONE
3935,NONE,PROV3935,NONE,NONE,NONE
3936,NONE,PROV3936,NONE,NONE,NONE
3937,NONE,PROV3937,NONE,NONE,NONE
3938,NONE,PROV3938,NONE,NONE,NONE
3939,NONE,PROV3939,NONE,NONE,NONE
3940,NONE,PROV3940,NONE,NONE,NONE
3941,NONE,PROV3941,NONE,NONE,NONE
3942,NONE,PROV3942,NONE,NONE,NONE
3943,NONE,PROV3943,NONE,NONE,NONE
3944,NONE,PROV3944,NONE,NONE,NONE
3945,NONE,PROV3945,NONE,NONE,NONE
3946,NONE,PROV3946,NONE,NONE,NONE
3947,NONE,PROV3947,NONE,NONE,NONE
3948,NONE,PROV3948,NONE,NONE,NONE
3949,NONE,PROV3949,NONE,NONE,NONE
3950,NONE,PROV3950,NONE,NONE,NONE
3951,NONE,PROV3951,NONE,NONE,NONE
3952,NONE,PROV3952,NONE,NONE,NONE
3953,NONE,PROV3953,NONE,NONE,NONE
3954,NONE,PROV3954,NONE,NONE,NONE
3955,NONE,PROV3955,NONE,NONE,NONE
3956,NONE,PROV3956,NONE,NONE,NONE
3957,NONE,PROV3957,NONE,NONE,NONE
3958,NONE,PROV3958,NONE,NONE,NONE
3959,NONE,PROV3959,NONE,NONE,NONE
3960,NONE,PROV3960,NONE,NONE,NONE
3961,NONE,PROV3961,NONE,NONE,NONE
3962,NONE,PROV3962,NONE,NONE,NONE
3963,NONE,PROV3963,NONE,NONE,NONE
3964,NONE,PROV3964,NONE,NONE,NONE
3965,NONE,PROV3965,NONE,NONE,NONE
3966,NONE,PROV3966,NONE,NONE,NONE
3967,NONE,PROV3967,NONE,NONE,NONE
3968,NONE,PROV3968,NONE,NONE,NONE
3969,NONE,PROV3969,NONE,NONE,NONE
3970,NONE,PROV3970,NONE,NONE,NONE
3971,NONE,PROV3971,NONE,NONE,NONE
3972,NONE,PROV3972,NONE,NONE,NONE
3973,NONE,PROV3973,NONE,NONE,NONE
3974,NONE,PROV3974,NONE,NONE,NONE
3975,NONE,PROV3975,NONE,NONE,NONE
3976,NONE,PROV3976,NONE,NONE,NONE
3977,NONE,PROV3977,NONE,NONE,NONE
3978,NONE,PROV3978,NONE,NONE,NONE
3979,NONE,PROV3979,NONE,NONE,NONE
3980,NONE,PROV3980,NONE,NONE,NONE
3981,NONE,PROV3981,NONE,NONE,NONE
3982,NONE,PROV3982,NONE,NONE,NONE
3983,NONE,PROV3983,NONE,NONE,NONE
3984,NONE,PROV3984,NONE,NONE,NONE
3985,NONE,PROV3985,NONE,NONE,NONE
3986,NONE,PROV3986,NONE,NONE,NONE
3987,NONE,PROV3987,NONE,NONE,NONE
3988,NONE,PROV3988,NONE,NONE,NONE
3989,NONE,PROV3989,NONE,NONE,NONE
3990,NONE,PROV3990,NONE,NONE,NONE
3991,NONE,PROV3991,NONE,NONE,NONE
3992,NONE,PROV3992,NONE,NONE,NONE
3993,NONE,PROV3993,NONE,NONE,NONE
3994,NONE,PROV3994,NONE,NONE,NONE
3995,NONE,PROV3995,NONE,NONE,NONE
3996,NONE,PROV3996,NONE,NONE,NONE
3997,NONE,PROV3997,NONE,NONE,NONE
3998,NONE,PROV3998,NONE,NONE,NONE
3999,NONE,PROV3999,NONE,NONE,NONE
4000,NONE,PROV4000,NONE,NONE,NONE
4001,NONE,PROV4001,NONE,NONE,NONE
4002,NONE,PROV4002,NONE,NONE,NONE
4003,NONE,PROV4003,NONE,NONE,NONE
4004,NONE,PROV4004,NONE,NONE,NONE
4005,NONE,PROV4005,NONE,NONE,NONE
4006,NONE,PROV4006,NONE,NONE,NONE
4007,NONE,PROV4007,NONE,NONE,NONE
4008,NONE,PROV4008,NONE,NONE,NONE
4009,NONE,PROV4009,NONE,NONE,NONE
4010,NONE,PROV4010,NONE,NONE,NONE
4011,NONE,PROV4011,NONE,NONE,NONE
4012,NONE,PROV4012,NONE,NONE,NONE
4013,NONE,PROV4013,NONE,NONE,NONE
4014,NONE,PROV4014,NONE,NONE,NONE
4015,NONE,PROV4015,NONE,NONE,NONE
4016,NONE,PROV4016,NONE,NONE,NONE
4017,NONE,PROV4017,NONE,NONE,NONE
4018,NONE,PROV4018,NONE,NONE,NONE
4019,NONE,PROV4019,NONE,NONE,NONE
4020,NONE,Comoros,NONE,sunni,madagasque
4021,SKA,Antankara,SKA,shamanism,madagasque
4022,SKA,Iboina,ZAN,shamanism,madagasque
4023,SKA,Tsimihety,ZAN,shamanism,madagasque
4024,SKA,Maroantsetra,SKA,shamanism,madagasque
4025,SKA,Vatomandry,SKA,shamanism,madagasque
4026,ANT,Antemoro,ANT,sunni,madagasque
4027,SKA,Betsileo,SKA,shamanism,madagasque
4028,ANT,Mahafaly,ANT,sunni,madagasque
4029,ANT,Antanosy,ANT,sunni,madagasque
4030,SKA,Bara,SKA,shamanism,madagasque
4031,SKA,Antsalova,SKA,shamanism,madagasque
4032,SKA,Fiherana,SKA,shamanism,madagasque
4033,NUB,Al Qadarif,NUB,coptic,nubian
4034,ZAN,Makua,ZAN,shamanism,makua
4035,NONE,Ngindo,NONE,shamanism,makua
4036,NONE,Wayao,NONE,shamanism,makua
4037,ZAN,Katsekera,ZAN,shamanism,nyasa
4038,ZAN,Lolo,ZAN,shamanism,nyasa
4039,ZAN,Lundu,ZAN,shamanism,nyasa
4040,ZAN,Kalonga,ZAN,shamanism,nyasa
4041,NONE,Kinga,NONE,shamanism,bena
4042,NONE,Makonde,NONE,shamanism,makua
4043,NONE,Phangwa,NONE,shamanism,nyasa
4044,ZAN,Ngonde,ZAN,shamanism,nyasa
4045,ZAN,Tumbuka,ZAN,shamanism,nyasa
4046,NONE,Lala,NONE,shamanism,bemba
4047,ZAN,Nsenga,ZAN,shamanism,nyasa
4048,ZAN,Lomwe,ZAN,shamanism,makua
4049,ZAN,Ibo,ZAN,sunni,swahili
4050,NONE,Luangwa,NONE,shamanism,bemba
4051,NONE,Ewaso Ngiro,NONE,sunni,somali
4052,NONE,Dawa,NONE,sunni,somali
4053,NONE,Turkana,NONE,shamanism,acholi
4054,NONE,Kuria,NONE,shamanism,masaba
4055,NONE,Shamba,NONE,shamanism,swahili
4056,NONE,Gogo,NONE,shamanism,takama
4057,NONE,Nyatura,NONE,shamanism,takama
4058,NONE,Zigua,NONE,shamanism,swahili
4059,NONE,Shaga,NONE,shamanism,masaba
4060,NONE,Kikuyu,NONE,shamanism,bantu
4061,KRW,Buzinza,KRW,shamanism,takama
4062,KRW,Busoga,KRW,shamanism,masaba
4063,KRW,Karagwe,KRW,shamanism,ganda
4064,BUG,Buganda,BUG,shamanism,ganda
4065,KRW,Bunyoro,KRW,shamanism,ganda
4066,KRW,Nkore,KRW,shamanism,ganda
4067,RWA,Nduga,RWA,shamanism,rwandan
4068,RWA,Bafuriru,RWA,shamanism,rwandan
4069,KRW,Bushubi,KRW,shamanism,rwandan
4070,BUU,Nkoma,BUU,shamanism,rwandan
4071,KRW,Buyogoma,KRW,shamanism,rwandan
4072,KRW,Ruguru,KRW,shamanism,rwandan
4073,NONE,Hehe,NONE,shamanism,bena
4074,BNY,Pubungo,BNY,shamanism,acholi
4075,NONE,Lango,NONE,shamanism,acholi
4076,NONE,Muhambwe,NONE,shamanism,takama
4077,NONE,Rukwa,NONE,shamanism,bena
4078,KON,Mayumba,KON,shamanism,kongolese
4079,KON,Ngoyo,KON,shamanism,kongolese
4080,KON,Soyo,KON,shamanism,kongolese
4081,KON,Songo,KON,catholic,kongolese
4082,KSJ,Kasanje,KSJ,shamanism,mbangala
4083,KSJ,Shinje,KSJ,shamanism,mbangala
4084,KSJ,Malem,KSJ,shamanism,mbangala
4085,YAK,Yaka,YAK,shamanism,yaka
4086,KON,Nunu,KON,catholic,kuba
4087,YAK,Kumbana,YAK,shamanism,yaka
4088,KON,Munene,KON,catholic,kuba
4089,KON,Kuba,KON,shamanism,kuba
4090,KLD,Songye,KLD,shamanism,luba
4091,LND,Mpasu,LND,shamanism,lunda
4092,LND,Rund,LND,shamanism,lunda
4093,LND,Lwena,LND,shamanism,lunda
4094,CKW,Chokwe,CKW,shamanism,chokwe
4095,CKW,Ishindi,CKW,shamanism,chokwe
4096,KLD,Kalundwe,KLD,shamanism,luba
4097,LUB,Luba,LUB,shamanism,luba
4098,KIK,Upemba,KIK,shamanism,luba
4099,KIK,Hemba,KIK,shamanism,luba
4100,KZB,Luapula,KZB,shamanism,luba
4101,KZB,Lualaba,KZB,shamanism,luba
4102,NONE,Bemba,NONE,shamanism,bemba
4103,KZB,Tabwa,KZB,shamanism,luba
4104,NONE,Lamba,NONE,shamanism,bemba
4105,LUB,Kusu,LUB,shamanism,luba
4106,NONE,Lenje,NONE,shamanism,bemba
4107,KIK,Kanongesha,KIK,shamanism,luba
4108,NONE,Kaonde,NONE,shamanism,bemba
4109,NONE,Lega,NONE,shamanism,luba
4110,SCO,Sutherland,SCO,catholic,highland_scottish
4111,PRO,Saintonge,PRO,catholic,cosmopolitan_french
4112,PRO,Quercy,PRO,protestant,gascon
4113,SWE,Rovaniemi,SWE,catholic,finnish
4114,SWE,Jokkmokk,SWE,catholic,sapmi
4115,LIT,Mazyr,LIT,orthodox,byelorussian
4116,TEU,Oka,TEU,catholic,ryazanian
4117,TEU,Bezhetsk,TEU,catholic,novgorodian
4118,IRE,Cork,IRE,catholic,irish
4119,IRE,Sligo,IRE,catholic,irish
4120,IRE,Kildare,IRE,catholic,irish
4121,IRE,Ulster,IRE,catholic,irish
4122,MOS,Shenkursk,MOS,orthodox,novgorodian
4123,SWE,Pirkanmaa,SWE,catholic,finnish
4124,NOV,Karelia,NOV,orthodox,karelian
4125,RUM,Szolnok,RUM,catholic,hungarian
4126,RUM,Bacs,RUM,orthodox,hungarian
4127,RUM,Turda,RUM,orthodox,transylvanian
4128,RUM,Királyföld,RUM,catholic,transylvanian
4129,MOS,Ust-Vym,MOS,orthodox,uralic
4130,IRE,Somerset,IRE,catholic,english
4131,JAP,Mutsu,JAP,shinto,togoku
4132,NONE,Mweru,NONE,NONE,NONE
4133,NONE,Kivu,NONE,NONE,NONE
4134,NONE,Rutanzige,NONE,NONE,NONE
4135,NONE,Lake Albert,NONE,NONE,NONE
4136,NONE,Zaysan,NONE,NONE,NONE
4137,NONE,Alakol,NONE,NONE,NONE
4138,NONE,Issyk-Kul,NONE,NONE,NONE
4139,NONE,Oulujärvi,NONE,NONE,NONE
4140,NONE,Saimaa,NONE,NONE,NONE
4141,HSA,Dithmarschen,HSA,protestant,lower_saxon
4142,DAN,Østjylland,DAN,protestant,danish
4143,SWE,Smålenene,SWE,protestant,norwegian
4144,DAN,Bratsberg,DAN,protestant,norwegian
4145,DAN,Agdesiden,DAN,protestant,norwegian
4146,NONE,Langfjella,NONE,NONE,NONE
4147,TEU,Rostov,TEU,catholic,russian
4148,TEU,Luki,TEU,catholic,novgorodian
4149,DAN,Kolding,DAN,protestant,danish
4150,POR,Évora,POR,catholic,portugese
4151,SWE,Enare,SWE,catholic,sapmi
4152,SWE,Kainuu,SWE,catholic,sapmi
4153,NONE,The Scandes,NONE,NONE,NONE
4154,NONE,The Pyrenees,NONE,NONE,NONE
4155,NONE,The Carpathians,NONE,NONE,NONE
4156,NONE,The Caucasus,NONE,NONE,NONE
4157,NONE,The Alps,NONE,NONE,NONE
4158,ETH,Janjiro,ETH,coptic,sidamo
4159,NONE,The Alps,NONE,NONE,NONE
4160,NONE,The Alps,NONE,NONE,NONE
4161,NONE,The Alps,NONE,NONE,NONE
4162,NONE,The Alps,NONE,NONE,NONE
4163,SWE,Elfsborg,SWE,protestant,swedish
4164,SWE,Dal,SWE,protestant,swedish
4165,DAN,Göinge,DAN,protestant,danish
4166,SWE,Tiohärad,SWE,protestant,swedish
4167,NONE,High Atlas,NONE,NONE,NONE
4168,NONE,High Atlas,NONE,NONE,NONE
4169,NONE,Aures,NONE,NONE,NONE
4170,NONE,Zagros,NONE,NONE,NONE
4171,CRI,Abarquh,CRI,sunni,persian
4172,NONE,Zagros,NONE,NONE,NONE
4173,RUM,Syrmia,RUM,orthodox,serbian
4174,RUM,Durrës,RUM,orthodox,albanian
4175,RUM,Lezhë,RUM,orthodox,albanian
4176,RUM,Branicevo,RUM,orthodox,serbian
4177,NONE,Alborz,NONE,NONE,NONE
4178,NONE,Pontic Mountains,NONE,NONE,NONE
4179,NONE,Hakkari Mountains,NONE,NONE,NONE
4180,JAP,Hyuga,JAP,shinto,kyushuan
4181,JAP,Higo,JAP,shinto,kyushuan
4182,JAP,Hizen,JAP,shinto,kyushuan
4183,JAP,Iwami,JAP,shinto,japanese
4184,JAP,Bizen,JAP,shinto,japanese
4185,JAP,Tango,JAP,shinto,japanese
4186,JAP,Iyo,JAP,shinto,japanese
4187,JAP,Kii,JAP,shinto,japanese
4188,JAP,Shinano,JAP,shinto,togoku
4189,JAP,Sagami,JAP,shinto,togoku
4190,JAP,Shimousa,JAP,shinto,togoku
4191,JAP,Shimotsuke,JAP,shinto,togoku
4192,JAP,Ugo,JAP,shinto,togoku
4193,JAP,Oshima,JAP,shinto,togoku
4194,CSH,Yongping,CSH,confucianism,chihan
4195,CSH,Zhending,CSH,confucianism,chihan
4196,MNG,Haizhou,MNG,confucianism,jianghuai
4197,LNG,Huangzhou,LNG,confucianism,hubei
4198,CSH,Fengxiang,CSH,confucianism,xibei
4199,AYU,Tongren,REB,animism,miao
4200,MYR,Hulan,MYR,tengri_pagan_reformed,manchu
4201,MJZ,Jianzhou,MJZ,confucianism,manchu
4202,KRC,Taining,KRC,tengri_pagan_reformed,chahar
4203,OIR,Ju Ud,OIR,vajrayana,mongol
4204,KAM,Anding,KAM,vajrayana,oirats
4205,PHA,Nagchu,PHA,vajrayana,tibetan
4206,CHG,Balikul,CHG,sunni,oirats
4207,CHG,Turpan,CHG,sunni,uyghur
4208,CHG,Qurqara-usu,CHG,sunni,uyghur
4209,KAS,Maralbexi,KAS,sunni,uyghur
4210,KAS,Yangi Hissar,KAS,sunni,uyghur
4211,SHU,Dazhou,SHU,confucianism,sichuanese
4212,SHU,Jiazhou,SHU,confucianism,sichuanese
4213,SHU,Luzhou,SHU,confucianism,sichuanese
4214,MYR,Ulch,MYR,tengri_pagan_reformed,nivkh
4215,MYR,Fudali,MYR,tengri_pagan_reformed,manchu
4216,NHX,Oroch,NHX,tengri_pagan_reformed,manchu
4217,NHX,Pijin,NHX,tengri_pagan_reformed,manchu
4218,MYR,Buteha,MYR,tengri_pagan_reformed,chahar
4219,OIR,Bayan Tumen,OIR,vajrayana,khalkha
4220,OIR,Khiagt,OIR,tengri_pagan_reformed,khalkha
4221,OIR,Dundgovi,OIR,vajrayana,khalkha
4222,OIR,Ulaangom,OIR,tengri_pagan_reformed,oirats
4223,CSH,Hetao,CSH,vajrayana,mongol
4224,NONE,Tokai Sea,NONE,NONE,NONE
4225,NONE,Hokkaido Coast,NONE,NONE,NONE
4226,NONE,Japan Basin,NONE,NONE,NONE
4227,KOR,Jinju,KOR,confucianism,korean
4228,KOR,Naju,KOR,confucianism,korean
4229,KOR,Chungju,KOR,confucianism,korean
4230,KOR,Suwon,KOR,confucianism,korean
4231,KOR,Haeju,KOR,confucianism,korean
4232,KOR,Ganggye,KOR,confucianism,korean
4233,NONE,Bohai Sea,NONE,NONE,NONE
4234,NONE,Western Yellow Sea,NONE,NONE,NONE
4235,NONE,Vistula Lagoon,NONE,NONE,NONE
4236,RUM,Trencin,RUM,catholic,slovak
4237,SAX,Olomouc,SAX,reformed,czech
4238,SAX,Liegnitz,SAX,reformed,schlesian
4239,RUM,Belgrade,RUM,orthodox,serbian
4240,HUN,Fejér,HUN,catholic,hungarian
4241,TEU,Wenden,TEU,catholic,latvian
4242,LIT,Ula,LIT,orthodox,byelorussian
4243,LIT,Toropets,LIT,orthodox,byelorussian
4244,LIT,Trubchevsk,LIT,orthodox,ryazanian
4245,LIT,Vyazma,REB,orthodox,ryazanian
4246,LIT,Mstislav,LIT,orthodox,byelorussian
4247,TEU,Owrucz,TEU,catholic,ruthenian
4248,TEU,Kashin,TEU,catholic,russian
4249,LIT,Zubtsov,LIT,orthodox,russian
4250,TEU,Mologa,TEU,catholic,russian
4251,TEU,Mozhaisk,TEU,catholic,russian
4252,TEU,Kolomna,TEU,catholic,russian
4253,TEU,Yuriev,TEU,catholic,russian
4254,MOS,Starodub,MOS,orthodox,russian
4255,TEU,Pronsk,TEU,catholic,ryazanian
4256,MOS,Solvychegodsk,MOS,orthodox,novgorodian
4257,NOV,Mezen,NOV,orthodox,novgorodian
4258,NOV,Onega,NOV,orthodox,novgorodian
4259,MOS,Velsk,MOS,orthodox,russian
4260,TEU,Vyshny Volochyok,TEU,catholic,novgorodian
4261,TEU,Ustyuzhna,TEU,catholic,novgorodian
4262,MOS,Totma,MOS,orthodox,russian
4263,MOS,Sol Galitskaya,MOS,orthodox,russian
4264,TEU,Tetyushi,TEU,catholic,kazani
4265,CRI,Ar-Chally,CRI,sunni,kazani
4266,KAZ,Izhkar,KAZ,sunni,uralic
4267,TEU,Bolgar,TEU,catholic,kazani
4268,TUN,Aqabah,TUN,sunni,bedouin_arabic
4269,TUN,Al Wajh,TUN,sunni,bedouin_arabic
4270,SYR,Azraq,SYR,sunni,bedouin_arabic
4271,SYR,Suwayda,SYR,sunni,bedouin_arabic
4272,MAM,Al Jawf,MAM,sunni,bedouin_arabic
4273,TUN,Al-Kariatan,TUN,sunni,bedouin_arabic
4274,ALH,Sudayr,ALH,sunni,bedouin_arabic
4275,TUN,Al-Yamamah,TUN,sunni,bedouin_arabic
4276,NONE,Jabal Tubaiq,NONE,NONE,NONE
4277,MAM,Taif,MAM,sunni,hejazi_culture
